num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,7783.0,False,1,142ae_00000,2026-03-10_09-51-50,1773150710,54.88758850097656,54.88758850097656,2686883,dh-node20,10.199.0.20,54.88758850097656,1,54.87435406073928,4.155561327934265e-05,54.8737735748291,23.241027414798737,31.589830823242664,0.03839455172419548,17.428571428571423,75.0,0.0022170971517676114,15.566828571428568,0.6616686879870083,148.77855175931512,3.1213878449939547,40,-9.5,203.9047619047619,0.0014335868396219754,0.017530792064756558,0.0037070618098512995,4282.0,0.9874675292697336,0.0,42.0,665,21.0,0.0,148.77855175931512,7783.0,nan,7,0,7,12.324,32.02666666666666,0.1048,0.012370659722222222,0.0023904038965818783,6087.999999999998,4939.0,0.0004130371300154532,3320.0,2598.999999999999,6.595238095238097,10.833333333333336,6.595238095238097,5919.000000000001,11027.000000000002,158.0952380952381,123.76190476190479,128.0,1.0272424,0.001,0.30000001192092896,16.462402,0.09848754,0.05,1.0,0.06885213,1.6671058,8.219144,494418,1.0,178944,-0.24860367,178944,nan,4282,178944,5986236,4282,494418,178944,5986236,0,nan,nan,0.00014240325967825593,6.189812042173886e-05,2.258116077809107e-05,0.00018038621794964587,0.00019179925842299346,2.6273777087529498e-05,0.39208705723285675,0.0015126517817041119,1.2364958845960107e-05,0.0003000768065760355,9.067938306753481e-05,0.0001787567005206293,4.1370241421697616e-06,6.057025136039781e-05,6.783950721147978e-05,8.752583468129308e-05,1.194407476991243e-05,4.818289509622431e-05,2.2206089711135832e-05,1.1170516588068365e-05,1.1205673217773438e-05,0.012646224349737167,0.09153515473008156,0.17499784007668495,0.0008351616561412811,0.10187577083706856,3.458186984062195e-05,0.0029230788350105286,0.006482347846031189
1,13459.0,False,2,142ae_00000,2026-03-10_09-53-33,1773150813,103.37858653068542,158.266175031662,2686883,dh-node20,10.199.0.20,158.266175031662,2,55.359218418337406,4.153788089752198e-05,55.358630180172625,23.59714339572936,31.718441510014237,0.03842768110334873,22.10714285714285,66.0,0.0010290320098701033,16.028588672219048,1.0327061451504889,222.70316117121703,7.587306871123259,63,-5.75,270.2857142857143,0.001415282889472034,0.011697295160748317,0.003736945445515201,5676.000000000002,1.0848381369760578,1.0,63.0,842,21.0,0.0,222.70316117121703,13459.0,62.69519767213265,7,0,7,13.846808510638299,32.18297872340425,0.08524822695035461,0.018741227098108743,0.001317121866821692,10361.999999999998,9281.999999999998,0.0003463715216294541,4274.0,4343.0,11.547619047619046,10.559523809523807,11.547619047619046,8617.0,19644.000000000004,203.52380952380958,206.80952380952382,128.0,0.7981777,0.001,0.45000001788139343,4.8385587,0.1129597,0.05,2.0,0.31227612,1.2265033,8.538673,494418,1.0,259840,-0.035279673,438784,nan,4295.9400000000005,438784,11522280,4295.9400000000005,494418,259840,17508516,0,nan,nan,0.00014098611415569752,6.154607864265043e-05,2.2473016795149157e-05,0.00017907468491665663,0.00019094218372334339,2.6136712311797198e-05,0.39668359059840436,0.0007640907188048541,1.0493145039635625e-05,0.00013641634680500083,7.042347854235886e-05,0.0001456491312407599,3.6355624787452793e-06,2.5094076286395374e-05,6.006236059965867e-05,7.529499771809349e-05,1.01925999146389e-05,4.22544654328458e-05,1.7966336901397344e-05,9.7528610670988e-06,1.1239498853683471e-05,0.012734501175582408,0.09078360866755247,0.17666844327002765,0.0008392103016376496,0.10539366278797388,3.543645143508911e-05,0.002920254170894623,0.006554292105138302
1,19380.999999999996,False,3,142ae_00000,2026-03-10_09-55-10,1773150910,96.23855447769165,254.50472950935364,2686883,dh-node20,10.199.0.20,254.50472950935364,3,55.7678563290488,4.137679040431977e-05,55.76726418651827,23.798505045073853,31.925741232359783,0.03836791466549039,19.059523809523803,64.25,0.0009895010581585522,16.409952226732134,1.8299415093676974,239.33487629244212,5.922111488523938,52,0.0,282.0,0.0013987141356429176,0.010673371230185818,0.0037594800906796963,5922.0,1.2666515771328914,2.0,84.0,896,21.0,0.0,239.33487629244212,19380.999999999996,62.91328510070515,7,0,7,10.781679389312977,32.0,0.09916030534351143,0.023636788326972007,0.0012759516898538073,14959.999999999996,14146.999999999996,0.00033611442252521044,4597.999999999999,4865.000000000001,9.976190476190478,9.083333333333332,9.976190476190478,9463.0,29107.000000000004,218.9523809523809,231.6666666666666,128.0,0.2838085,0.001,0.675000011920929,8.547993,0.08503822,0.05,3.0,0.2840103,0.8916273,8.893972,494418,1.0,285184,-0.20138738,723968,2961.090897129837,4312.200600000001,723968,13194216,4312.200600000001,494418,285184,30702732,0,136996.763641786,2961.1038710309485,0.0001399969505074277,6.111746082801311e-05,2.239382406908012e-05,0.00017792318039197276,0.0001901514664773728,2.5999726096082866e-05,0.40289177177362134,0.0007331440489855426,1.015162642823402e-05,0.00013575780820442295,7.00235606063768e-05,0.00014141810969190292,3.5028135029445046e-06,2.5196742296370655e-05,5.828939331453705e-05,7.20875647556284e-05,9.956841375973542e-06,4.1005993505519354e-05,1.706769195535008e-05,9.234919486351426e-06,1.1235249042510987e-05,0.012887320867553353,0.09005353575982154,0.17884695626311004,0.0008435381650924682,0.10989584613852203,3.574567288160324e-05,0.002917555020749569,0.006659445748105646
1,23907.000000000004,False,4,142ae_00000,2026-03-10_09-56-13,1773150973,62.88981032371521,317.39453983306885,2686883,dh-node20,10.199.0.20,317.39453983306885,4,55.8389639138892,4.133007535338403e-05,55.838369003879635,23.876085607982326,31.91933536990745,0.03826912765320391,16.452380952380956,42.75,0.0009608469186725927,16.674754092788824,2.5583358468571484,198.3233382503306,2.8518135854530895,61,-1.5,215.52380952380958,0.0013787407113272357,0.00796275509956172,0.0037581214360784786,4526.0,1.3784196279223875,3.0,105.0,658,21.0,0.0,198.3233382503306,23907.000000000004,62.45836628100037,7,0,7,10.883720930232558,32.0,0.095,0.025455729166666663,0.001252276431352004,18234.999999999996,16980.0,0.00033624811721787726,3274.999999999999,2833.0,7.666666666666669,8.785714285714288,7.666666666666669,6108.000000000001,35214.99999999999,155.952380952381,134.9047619047619,128.0,1.2513739,0.001,1.0125000476837158,5.7199316,0.08353406,0.05,4.0,0.25928825,1.6533256,8.909143,494418,1.0,184576,-0.012879996,908544,2959.665235293336,4314.338594000002,908544,6526492,4314.338594000002,494418,184576,37229224,0,135331.62779158363,2959.6767058795194,0.0001384484993065423,6.050097986918112e-05,2.220931823875365e-05,0.0001767323817902088,0.00018897003602312437,2.5821486675328745e-05,0.4040014657003916,0.0007213292113280736,1.0083478181494457e-05,0.00012904140192073038,6.695317085894226e-05,0.000141096874432962,3.4974199953503197e-06,2.421902413208792e-05,5.768901161420698e-05,7.15633321363032e-05,9.727770245406375e-06,4.0055704458078475e-05,1.6951912665230938e-05,9.277318612724963e-06,1.1228061497211457e-05,0.012972409744422882,0.08929638734735176,0.17953556193453446,0.0008471092450618743,0.11095817634833233,3.5991266146302217e-05,0.0029116831357628107,0.006695185611169786
1,29158.999999999996,False,5,142ae_00000,2026-03-10_09-57-44,1773151064,91.3060302734375,408.70057010650635,2686883,dh-node20,10.199.0.20,408.70057010650635,5,56.1934377361628,4.114070179969073e-05,56.19284066309843,24.095184530418496,32.05472153047344,0.038183523844878754,12.39285714285714,29.25,0.0009260269220588865,16.895147507193183,3.0763628901948565,203.35923441134136,4.472770831059842,48,-10.75,250.0952380952381,0.0013616237627430503,0.010163749429114773,0.0037832330376968643,5252.000000000002,1.4569513309809763,4.0,126.0,661,21.0,0.0,203.35923441134136,29158.999999999996,62.738969256848016,7,0,7,10.6608,32.0,0.09423999999999999,0.025455729166666663,0.0012010778166593342,22226.999999999993,21017.0,0.00031793261477226206,3992.0,4037.000000000001,6.773809523809522,5.6190476190476195,6.773809523809522,8028.999999999998,43243.99999999999,190.0952380952381,192.2380952380953,128.0,0.5783336,0.001,1.5187500715255737,4.8483515,0.072744615,0.05,5.0,0.33268893,1.0805427,8.994328,494418,1.0,242176,-0.12614661,1150720,2944.267208285386,4323.715208060002,1150720,9936784,4323.715208060002,494418,242176,47166008,0,134005.16921978694,2944.274794210155,0.0001380886650070277,5.995654500989964e-05,2.2095299013149986e-05,0.00017553395713175793,0.00018809269659347415,2.5816310626235818e-05,0.40683704958577993,0.0006933484669056247,9.583760334896634e-06,0.00012791469626996974,6.472899780410547e-05,0.00013278115389990714,3.253778834773152e-06,2.3175721676796445e-05,5.534111428960054e-05,7.00192487218132e-05,9.142654040041211e-06,3.8712232696799856e-05,1.6005220260736947e-05,8.588268245714012e-06,1.1200419477820397e-05,0.013078863873747622,0.08855206497822557,0.18011449650582623,0.0008506795574545859,0.11381957653292668,3.612465642616152e-05,0.0029133509113387765,0.006726544575816431
1,34880.00000000001,False,6,142ae_00000,2026-03-10_09-59-10,1773151150,85.55043530464172,494.25100541114807,2686883,dh-node20,10.199.0.20,494.25100541114807,6,56.48686683179931,4.1160981421479586e-05,56.486268204528194,24.291238312791155,32.15216529021337,0.03806233196942893,20.580357142857146,73.25,0.000966664941986808,17.179634205514986,3.6802183347033584,158.81124086579786,2.8852968926408455,70,-5.75,204.32142857142856,0.0013453013415272602,0.006775458329340082,0.0038287008461805787,5721.0,1.5104942194721453,5.0,154.0,756,28.0,0.0,158.81124086579786,34880.00000000001,62.80033090224568,7,0,7,9.71025641025641,32.0,0.08982905982905982,0.025455729166666663,0.0012580303482923813,25896.999999999993,24946.0,0.0003345050258903809,3670.0,3929.0,10.821428571428575,9.758928571428573,10.821428571428575,7599.0,50842.999999999985,131.0714285714286,140.3214285714286,128.0,1.0888125,0.001,2.278125047683716,19.579645,0.051704437,0.05,6.0,0.21517289,1.7183517,8.98225,494418,1.0,229760,-0.25895292,1380480,2930.979375352951,4337.688055979402,1380480,10269195,4337.688055979402,494418,229760,57435203,0,133290.7516161547,2930.985928093731,0.00013661734735560997,5.9783836759566516e-05,2.2031158497533908e-05,0.00017437014683190495,0.00018933778060285905,2.569556795684458e-05,0.4100073828697984,0.0007265604556265219,1.0452844021056238e-05,0.00012520221208238286,6.626376293281653e-05,0.00014288073471160713,3.5683847268514298e-06,2.4064232254609667e-05,5.673120904931072e-05,7.089497755993653e-05,9.731692570192799e-06,3.988930363204062e-05,1.679632706742149e-05,9.325963055947679e-06,1.1174581247645618e-05,0.013180247843385695,0.0878073044596236,0.18140480191161615,0.0008571816584693193,0.11632555335409805,3.628908557591587e-05,0.0029058517648633854,0.006748203746633508
1,39729.000000000015,False,7,142ae_00000,2026-03-10_10-00-36,1773151236,85.85114598274231,580.1021513938904,2686883,dh-node20,10.199.0.20,580.1021513938904,7,56.78033987486836,4.1016363162955554e-05,56.779738613175674,24.41104729822195,32.32588745938666,0.03796588850859799,16.79404761904762,57.75,0.0009489715090914945,17.543907288598763,4.324628432095397,355.8876112892808,7.672848998772958,32,0.0,345.68571428571425,0.0013335888712640537,0.01483299132553509,0.0038603453482183732,4849.0,1.6518078492803594,6.0,168.0,884,14.0,0.0,355.8876112892808,39729.000000000015,62.76245617265413,7,0,7,10.676068376068377,32.0,0.10239316239316235,0.025455729166666663,0.0012037227146239758,30164.999999999985,29319.999999999993,0.0003159716157505884,4267.999999999999,4374.000000000001,7.822619047619049,8.97142857142857,7.822619047619049,8642.000000000002,59484.99999999999,303.78571428571416,311.80476190476196,128.0,0.00037349015,0.001,3.4171876907348633,4.526705,0.047342405,0.05,7.0,0.31567246,0.5207413,9.262892,494418,1.0,260224,-0.16507506,1640704,2935.9336497211025,4342.801175419608,1640704,9858017,4342.801175419608,494418,260224,67293220,0,132365.6036795566,2935.9446918370622,0.0001359075399393241,5.9561462891508816e-05,2.2291753823708845e-05,0.00017395944563373912,0.00018928186433125757,2.5712897918347237e-05,0.41440337954528894,0.0006883087952310165,9.299194490491724e-06,0.00013746013647863645,6.794329328359199e-05,0.00012968476660043442,3.3403371391795966e-06,2.4375996559545507e-05,5.695345847102629e-05,6.938964152630736e-05,9.346524103887681e-06,4.005568480917747e-05,1.6720133061029635e-05,8.328561196574479e-06,1.1163343767421664e-05,0.013342679745077838,0.08708947824173568,0.1831046666373201,0.0008587490017428528,0.1195167522112617,3.651821785438828e-05,0.0029011715469278864,0.006814009988342931
1,44301.00000000001,False,8,142ae_00000,2026-03-10_10-01-40,1773151300,64.34266972541809,644.4448211193085,2686883,dh-node20,10.199.0.20,644.4448211193085,8,56.85582490937344,4.081626865125626e-05,56.855223264048746,24.446514722244512,32.36599409016775,0.037829819017306546,21.66666666666667,57.0,0.0009731091498425822,17.861270488207495,4.9177678482998,210.81653267884732,3.3717186367582714,40,0.0,217.71428571428575,0.0013254485101632388,0.008534100810120175,0.0038667976836955936,4571.999999999999,1.703119834340831,7.0,189.0,882,21.0,0.0,210.81653267884732,44301.00000000001,62.571376763274614,7,0,7,11.45681818181818,32.0,0.10295454545454547,0.025455729166666666,0.0012560000644958038,33237.999999999985,32629.999999999985,0.0003346267226874728,3073.000000000001,3310.0000000000005,11.511904761904761,10.154761904761902,11.511904761904761,6382.999999999999,65867.99999999999,146.33333333333334,157.61904761904765,128.0,1.4156097,0.001,5.125781536102295,11.275523,0.04165966,0.05,8.0,0.207273,1.8121648,9.060036,494418,1.0,192768,-0.08591229,1833472,2938.844614553924,4345.093163665412,1833472,6885432,4345.093163665412,494418,192768,74178652,0,131094.69180631437,2938.8553249037086,0.00014040211666556087,5.911653793697432e-05,2.243096239198219e-05,0.00017304676013023696,0.00018836381957559482,2.5638708884791698e-05,0.4137249677055288,0.0007237268839309465,1.0178807986956667e-05,0.0001278818682069683,6.800947093234418e-05,0.0001419211180120604,3.475222827588262e-06,2.4665167309440023e-05,5.6850087287579996e-05,7.181049260344163e-05,9.579301891167605e-06,3.9978195148545594e-05,1.6896313377817954e-05,9.196232998216942e-06,1.1128898344731577e-05,0.0133900985062704,0.08634241222059791,0.18315106540051043,0.0008608273531260476,0.11949226014567299,3.669536343749448e-05,0.0028949812951031117,0.00682065177569276
1,49361.000000000015,False,9,142ae_00000,2026-03-10_10-02-48,1773151368,68.09944820404053,712.544269323349,2686883,dh-node20,10.199.0.20,712.544269323349,9,56.968124631739336,4.0584274942957964e-05,56.9675211776721,24.526672229452636,32.3982534599029,0.037693742964882676,25.52678571428572,51.0,0.0009796019891032436,18.480781462832596,5.312374563734225,141.75818466695947,2.568475178309849,52,-10.75,180.71428571428575,0.001306794282123356,0.007819253518209423,0.0038709706928995555,5059.999999999998,1.741811286433583,8.0,217.0,840,28.0,0.0,141.75818466695947,49361.000000000015,63.1160682264151,7,0,7,11.35483870967742,32.0,0.09752688172043009,0.025455729166666666,0.001265773580053825,36581.00000000001,35813.0,0.0003378530624549689,3343.000000000001,3183.0000000000005,12.383928571428575,13.14285714285714,12.383928571428575,6526.0,72393.99999999999,119.39285714285712,113.67857142857139,128.0,2.0933268,0.001,7.688672065734863,25.14129,0.042568326,0.05,9.0,0.10019779,2.672826,9.161699,494418,1.0,197504,-0.33961076,2030976,2936.844977553256,4352.242232028759,2030976,7807580,4352.242232028759,494418,197504,81986232,0,130269.69509250547,2936.8492150674892,0.0001385486615056219,5.8858619121816454e-05,2.2257167916489985e-05,0.00017185140496385823,0.00018766742733783946,2.5430272747967443e-05,0.41439130023484194,0.0007336443699587647,1.037195026610173e-05,0.00012487548882645602,6.558013269088049e-05,0.0001440141119483632,3.6474638089501594e-06,2.4181603085240833e-05,5.697136350809655e-05,7.222312616551101e-05,9.744372668848318e-06,4.0494759294349165e-05,1.715509551493453e-05,9.329595425648055e-06,1.1123631123178487e-05,0.013456780338404542,0.08560552458692494,0.18406209543382793,0.0008668852122237048,0.11985502562399064,3.698245902082049e-05,0.0028885900148073198,0.006885903186831782
1,54752.0,False,10,142ae_00000,2026-03-10_10-04-15,1773151455,86.55566763877869,799.0999369621277,2686883,dh-node20,10.199.0.20,799.0999369621277,10,57.2638855745864,4.0770231810342044e-05,57.263281452368524,24.69223343813754,32.528567477209435,0.03753530334798181,20.294642857142854,66.75,0.0009694816733823413,18.966525940950383,5.6947420963633295,166.23312942469875,3.2956850233354733,46,-10.75,192.53571428571425,0.0012841851393282733,0.00916794156761661,0.0038749884622304616,5391.000000000002,1.8029404727654428,9.0,245.0,880,28.0,0.0,166.23312942469875,54752.0,63.4722317255189,7,0,7,10.932203389830509,32.0,0.09940677966101695,0.025455729166666663,0.0012602243669236305,40690.99999999999,39723.00000000002,0.0003353899160806207,4110.0,3910.000000000001,8.51785714285714,11.776785714285715,8.51785714285714,8020.000000000001,80414.00000000001,146.78571428571425,139.64285714285714,128.0,0.64445055,0.001,11.533008575439453,16.323902,0.021652436,0.05,10.0,0.1344822,1.0884106,9.292825,494418,1.0,242304,-0.14579731,2273280,2929.918049690845,4362.629809708471,2273280,10205163,4362.629809708471,494418,242304,92191395,0,129649.05415085932,2929.9263599928613,0.00013695630653104464,5.823049394536143e-05,2.212724931395238e-05,0.00017012755805847785,0.00018593273076995985,2.5208315802720576e-05,0.4154021971842758,0.0007248520345439552,1.0427441166400968e-05,0.00012861143407947526,6.684685818977118e-05,0.0001428234356302224,3.555122687680455e-06,2.4590060862916107e-05,5.7151488091860646e-05,7.199065277327006e-05,9.5867470123314e-06,4.0194756192329886e-05,1.679179443347815e-05,9.407924456253124e-06,1.108932205660994e-05,0.01355394671398082,0.08490007541449482,0.18537609713112624,0.0008733255787584846,0.12013706875106296,3.699443943330165e-05,0.002884003289206442,0.006910995268485517
