num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,11967.0,False,1,1c986_00000,2026-03-14_12-18-09,1773505089,47.704330921173096,47.704330921173096,3459080,dh-node1,10.199.0.21,47.704330921173096,1,47.687689939979464,2.240086905658245e-05,47.68711348087527,21.04881059192121,26.595500994939357,0.033607193967327476,0.0010554091395743057,171.07142857142856,-9.444642857142856,412,25.285014499999996,2.693927527563313,-317.5999999999998,70.0,0.01772878154297011,0.5867250674980137,0.0,0.0058171652363791775,45,4790.0,117.27628408327688,117.27628408327688,0.0014897857662973027,44.8,28.0,11967.0,0.0,2.299088310880052,nan,7,0,7,13.142424242424244,12.321212121212122,0.11893939393939394,0.0124447601010101,0.0008829473552435845,-4.433035714285706,-5.011607142857145,2890.0,2744.0,0.00036955177235333035,5633.999999999998,-5.011607142857145,103.21428571428574,98.0,7708.000000000002,6569.000000000001,14277.0,6389860,4790,0,499283,170752,6389860,170752,4790,nan,nan,0.05,128.0,1.6873423,49.82862,-0.034725785,499283,0.08350078,0.20000000298023224,4.254365,4.2574425,1.0,170752,170752,0.019719053,1.0,0.001,nan,3.765053126052121e-05,2.2836906284318374e-05,2.40309122480768e-05,0.00014994197766505284,0.00013450543541090364,0.00010535319762028353,0.2687763888388872,0.00040858733972344867,3.9345548001634756e-05,1.848685589377024e-05,8.554107867070497e-06,0.0001351381150439023,3.6673139024959105e-06,9.26115720078667e-05,1.016026348784749e-05,9.947883685301014e-06,6.18100753974939e-05,7.923315103025595e-05,4.2812934263050084e-05,2.0180144656266417e-05,0.012547669000923634,0.0028236289508640766,1.0662013664841652e-05,0.06885122205130756,0.09302084497176111,0.004709975095465779,0.08489727694541216,0.0011618388816714287,5.338294431567192e-05
1,16883.999999999996,False,2,1c986_00000,2026-03-14_12-19-03,1773505143,53.65965175628662,101.36398267745972,3459080,dh-node1,10.199.0.21,101.36398267745972,2,47.747297581788146,2.260630950331688e-05,47.746718027808235,21.097295534680597,26.60679119617911,0.03346881300909445,0.0008310375020919727,175.6071428571428,-7.520535714285699,682,25.441929835420716,2.924477371852845,-522.7999999999997,98.0,0.011799302622341622,0.8823954828227877,0.0,0.005957839604685439,44,4917.000000000001,129.27290530048828,129.27290530048828,0.0014618288570158841,72.67499999999998,28.0,16883.999999999996,1.0,2.3121061999213772,93.50452056845386,7,0,7,12.06986301369863,12.5972602739726,0.11712328767123287,0.017518371860730592,0.0006640189321859606,-5.1160714285714155,-2.4044642857142833,2849.0,3102.9999999999995,0.000333410314862874,5952.0,-2.4044642857142833,101.75,110.82142857142861,10557.000000000005,9672.0,20229.000000000004,6928053,4791.27,0,499283,180352,13317913,351104,4791.27,nan,nan,0.05,128.0,1.7906693,66.15668,0.04608196,499283,-0.11470585,0.30000001192092896,5.0841556,4.8864393,1.0,351104,180352,0.032613296,2.0,0.001,nan,3.778375056278869e-05,2.2827170265706428e-05,2.386437007503986e-05,0.00014941451277425386,0.00013566131182617643,0.00010488926576921671,0.27158671549055724,0.0003078616715983004,3.537254646701419e-05,1.6496592766527025e-05,8.1094757320466e-06,9.234507897163962e-05,3.4440131035111405e-06,4.83195504452587e-05,9.512855703678293e-06,9.455014337621e-06,5.7089374321323634e-05,7.26057106320029e-05,3.9522235669764796e-05,1.7821668535785956e-05,0.01264088962227106,0.0028199726413004104,1.0698752012103796e-05,0.07197417830117046,0.09224150252295658,0.00473110155435279,0.08524774197489023,0.0011694058729335667,5.318274488672614e-05
1,21160.999999999993,False,3,1c986_00000,2026-03-14_12-20-04,1773505204,60.954084634780884,162.3180673122406,3459080,dh-node1,10.199.0.21,162.3180673122406,3,47.879196725152056,2.258060649037361e-05,47.87861676097202,21.20546689761453,26.630588261887688,0.03340358817877714,0.0008255919222489315,203.66666666666663,-54.41071428571425,602,25.58573022553442,4.523207213496789,-462.3749999999998,119.0,0.014025184426187356,1.2760498093018542,0.0,0.00607394022206693,66,4276.999999999999,154.78653069557473,154.78653069557473,0.0014392291564726423,57.57499999999999,21.0,21160.999999999993,2.0,2.3537322724585463,92.41107648438671,7,0,7,12.10722891566265,12.599999999999996,0.10927710843373495,0.01876019703815261,0.0006606002411390881,-25.840476190476146,-28.570238095238103,3180.0000000000005,3024.0,0.00033019767382330917,6204.000000000001,-28.570238095238103,151.42857142857142,144.0,13737.000000000002,12696.000000000002,26433.000000000015,6261528,4786.127300000001,0,499283,187392,19579441,538496,4786.127300000001,102707.69802105278,3073.782984347645,0.05,128.0,1.8592335,58.84467,0.5169308,499283,-0.18203463,0.45000001788139343,4.82703,4.567949,1.0,538496,187392,0.053051032,3.0,0.001,3073.784093272161,3.785726313739033e-05,2.2729854979511358e-05,2.3818991392203125e-05,0.0001495355840876204,0.00013641522086638722,0.0001045919650487772,0.2715997270260472,0.00030587561588727515,3.651254830768208e-05,1.7103411885825938e-05,7.923219032830325e-06,9.130520715915476e-05,3.307740147039469e-06,4.971683328189738e-05,9.38032000617499e-06,9.228385074890754e-06,5.7525446000580945e-05,7.102263366492279e-05,4.0267840309517125e-05,1.7605875342661848e-05,0.012659416116029023,0.0028137405350105844,1.07016233028844e-05,0.07226104415729641,0.09147152365727816,0.004757182729779742,0.08570855321399866,0.001169194404548034,5.2981488057412206e-05
1,25700.999999999993,False,4,1c986_00000,2026-03-14_12-21-10,1773505270,66.2259750366211,228.5440423488617,3459080,dh-node1,10.199.0.21,228.5440423488617,4,48.062531122501376,2.2746931467205283e-05,48.06194752293205,21.36674872486814,26.652836723059558,0.03323626394824381,0.0008465249060593086,216.19047619047618,-39.71190476190474,688,25.64489369020105,4.004524953031379,-529.6999999999999,140.0,0.012852839612900782,1.7257031431179346,0.0,0.006160509325105274,41,4540.0,180.4599869708151,180.4599869708151,0.0014236759065702448,47.32499999999994,21.0,25700.999999999993,3.0,2.4216662297859877,91.20900927501188,7,0,7,11.704395604395605,12.599999999999994,0.09439560439560439,0.0197265625,0.0006756712345443365,-17.641666666666655,-22.07023809523809,3033.9999999999995,3079.999999999999,0.0003404420897922045,6113.999999999999,-22.07023809523809,144.47619047619042,146.66666666666666,16771.000000000004,15776.0,32547.000000000022,6551220,4783.666027,0,499283,184704,26130661,723200,4783.666027,102514.74780081755,3059.4424528563013,0.05,128.0,1.849133,56.633003,0.43283826,499283,-0.18804002,0.675000011920929,5.4605975,5.2063785,1.0,723200,184704,0.058394294,4.0,0.001,3059.443215239033,3.7967573431328386e-05,2.277424054537599e-05,2.3697148375163413e-05,0.000150208313257726,0.00013760625371844154,0.00010414609232970576,0.2716996311972863,0.0003130168107419859,3.638842250255561e-05,1.6983146365032748e-05,8.154640161895438e-06,9.294166393451504e-05,3.4549301279950154e-06,5.174631176584156e-05,9.683837482070489e-06,9.460027628715302e-06,5.797362293443983e-05,7.387909156348345e-05,4.075372579850355e-05,1.890961996963931e-05,0.012762703444518146,0.002854852190131089,1.070718767098151e-05,0.07250626966499163,0.09070374104126054,0.004777903082558186,0.08616445933030543,0.001172945881937165,5.2842693616403266e-05
1,30303.000000000004,False,5,1c986_00000,2026-03-14_12-22-04,1773505324,54.25755310058594,282.80159544944763,3459080,dh-node1,10.199.0.21,282.80159544944763,5,48.124341560456514,2.2673172286860642e-05,48.123757560993724,21.42382600560942,26.657700282348536,0.03311349529818206,0.0008330869743193918,164.35714285714283,-10.66874999999999,574,25.848050005467332,3.359128421796152,-441.1999999999997,168.0,0.015117528900099025,2.2461842894579065,0.0,0.006209638479580256,50,4602.000000000001,132.1435493230101,132.1435493230101,0.0014002284054640982,46.57499999999998,28.0,30303.000000000004,4.0,2.4788812617610367,90.758504037603,7,0,7,12.182432432432433,12.599999999999998,0.11324324324324325,0.0197265625,0.0006639855891400578,-3.816071428571419,-6.852678571428573,2710.9999999999995,3116.9999999999995,0.00033384536325930977,5827.999999999999,-6.852678571428573,96.8214285714286,111.32142857142861,19482.0,18893.000000000004,38375.00000000003,6350760,4781.849366730001,0,499283,176640,32481421,899840,4781.849366730001,103238.90906806802,3069.1807150315526,0.05,128.0,1.8712416,95.82822,0.2715881,499283,-0.24880841,1.0125000476837158,5.615655,5.303039,1.0,899840,176640,0.044081494,5.0,0.001,3069.1811706101407,3.810870228363636e-05,2.2666910802042273e-05,2.3540705509343652e-05,0.0001498314234613867,0.0001379556723522039,0.00010367852252706127,0.2715980424648919,0.00030785144016402853,3.6091305989589105e-05,1.6660595126765796e-05,8.046601008398758e-06,9.178371649138453e-05,3.456071061740715e-06,4.892102531368994e-05,9.520949511063042e-06,9.346262820938081e-06,5.747437374977332e-05,7.233957000346534e-05,3.990470824414857e-05,1.808777806668767e-05,0.012848033579933566,0.0028461339170140518,1.0696456458002793e-05,0.07270860256777027,0.08994696696128145,0.004798953521115367,0.08651586954532473,0.0011798591331739492,5.260619672617176e-05
1,35034.00000000001,False,6,1c986_00000,2026-03-14_12-23-17,1773505397,72.58020162582397,355.3817970752716,3459080,dh-node1,10.199.0.21,355.3817970752716,6,48.368786386262485,2.26346212751124e-05,48.368202751574515,21.631276429124153,26.69475262782405,0.03306461494609767,0.0008180940979493927,168.96428571428575,-27.983928571428557,802,26.080461566532392,3.3379230119836776,-612.2999999999997,196.0,0.014193653245969355,2.514016779428136,0.0,0.006258425573321369,40,4730.999999999999,134.57900217975887,134.57900217975887,0.0013710616111121635,51.3,28.0,35034.00000000001,5.0,2.491019786154219,89.6212447350131,7,0,7,11.923232323232325,12.601010101010097,0.08727272727272728,0.019726562499999996,0.0006537736772343273,-12.587499999999984,-15.396428571428569,3199.0,3149.0,0.0003276533892554988,6347.999999999998,-15.396428571428569,114.25,112.46428571428574,22680.999999999993,22041.999999999993,44723.000000000015,7101231,4781.340873062702,0,499283,192128,39582652,1091968,4781.340873062702,102955.35024308357,3047.7063907542347,0.05,128.0,1.8079178,41.260056,0.6012885,499283,-0.07409782,1.5187500715255737,3.5756736,3.4421794,1.0,1091968,192128,0.030617049,6.0,0.001,3047.707246840988,3.812168490936036e-05,2.2465752219607084e-05,2.332215760303172e-05,0.0001487390706834234,0.00013777839068103672,0.00010269066443116236,0.2743258760808703,0.0003032435420137974,3.5557388340861216e-05,1.6383895800152317e-05,8.043945473770407e-06,9.032579543405581e-05,3.3952823584737994e-06,4.76617206193719e-05,9.301206684218756e-06,9.315758325173704e-06,5.6186610238995566e-05,7.118039314594486e-05,3.8940229087625704e-05,1.7703742347688322e-05,0.012942260355522674,0.0028438361763664555,1.0709052757245464e-05,0.07559776131174774,0.08920550322122066,0.004825088685362693,0.08697237516039759,0.0011869769606181258,5.2564804339965685e-05
1,39228.00000000002,False,7,1c986_00000,2026-03-14_12-24-15,1773505455,58.1241660118103,413.5059630870819,3459080,dh-node1,10.199.0.21,413.5059630870819,7,48.46617221065921,2.256879316470913e-05,48.465587417978476,21.738347120484256,26.685154978777565,0.032973770557399626,0.0008187141868234107,149.78571428571425,-8.044642857142847,560,26.290138889055083,2.9970301999128424,-432.1999999999998,224.0,0.01638194638338883,3.078462580166449,0.0,0.006310123302197679,44,4194.0,145.56122510976223,145.56122510976223,0.0013452513671834648,59.349999999999994,28.0,39228.00000000002,6.0,2.5354344429094957,88.48027257930389,7,0,7,11.412658227848102,12.6,0.09392405063291139,0.019726562500000003,0.0006479812184946263,-4.816964285714269,-3.2276785714285765,2609.0000000000005,2804.000000000001,0.0003244314607752408,5413.0,-3.2276785714285765,93.1785714285714,100.14285714285712,25290.0,24845.999999999985,50136.000000000015,5376708,4775.467464332074,0,499283,164096,44959360,1256064,4775.467464332074,102430.45695205795,3036.4112155104235,0.05,128.0,1.8422835,105.37314,0.25320482,499283,-0.25713143,2.278125047683716,5.1598854,4.85446,1.0,1256064,164096,0.02885232,7.0,0.001,3036.411980220609,3.816154070271241e-05,2.238716526741329e-05,2.3194663010769728e-05,0.0001476410686620733,0.00013945504379731438,0.00010178501041152913,0.2735115618099802,0.0003035299443976319,3.5318821022101064e-05,1.6239719207934315e-05,7.759198173429877e-06,8.960521270398819e-05,3.27914156505716e-06,4.785128478343512e-05,9.130303871055123e-06,9.456221978926694e-06,5.633138922727197e-05,7.125710113443156e-05,3.903802304598612e-05,1.7888332724446016e-05,0.013037317791873204,0.002833448685460924,1.0685501864616019e-05,0.07547991566823863,0.08842625420977868,0.0048242678499997305,0.08696875208747966,0.0011917222721247764,5.2491637041136526e-05
1,44197.000000000044,False,8,1c986_00000,2026-03-14_12-25-19,1773505519,63.485986948013306,476.9919500350952,3459080,dh-node1,10.199.0.21,476.9919500350952,8,48.61625453040108,2.260054607575012e-05,48.61566787360938,21.845682179108238,26.727977543029887,0.03289850596993712,0.0008414853573395371,177.46428571428575,-25.935714285714266,566,26.562306894886422,3.3426391350637576,-432.9999999999998,252.0,0.013795816004033278,3.3209539994671537,0.0,0.006392755680710007,37,4968.999999999998,140.86176908040858,140.86176908040858,0.001326013092636283,73.19999999999997,28.0,44197.000000000044,7.0,2.545160475225962,88.31821246434127,7,0,7,12.116091954022988,12.627586206896549,0.1067816091954023,0.0197265625,0.0006646985171122887,-11.280357142857119,-14.655357142857154,3554.0000000000005,3078.0000000000005,0.0003336920370572263,6632.000000000001,-14.655357142857154,126.92857142857139,109.92857142857139,28844.0,27923.999999999985,56768.000000000015,7791392,4777.402789688753,0,499283,200704,52750752,1456768,4777.402789688753,103441.18092043413,3042.5554496358027,0.05,128.0,1.884143,57.701897,0.6392447,499283,-0.17910132,3.4171876907348633,3.398588,3.1759112,1.0,1456768,200704,0.022225192,8.0,0.001,3042.5560792374063,3.846724597600338e-05,2.2471127287313907e-05,2.3269071621476955e-05,0.00014753620263632206,0.0001417646153636083,0.00010189418947840604,0.2730978028711933,0.00031023461965766204,3.604287364917252e-05,1.6775901045389933e-05,8.044339919097443e-06,9.14630789619499e-05,3.423632542432154e-06,4.9119599094744905e-05,9.464218766789805e-06,9.359114717454994e-06,5.7862452330320677e-05,7.283293346023741e-05,4.000730792248599e-05,1.8096735732354195e-05,0.013130865273582237,0.002824461409952345,1.0664677768799963e-05,0.07553679284102369,0.08767637557801648,0.0048365783194229345,0.08714743520826108,0.0011977997591821057,5.2388311773802095e-05
1,49066.00000000003,False,9,1c986_00000,2026-03-14_12-26-17,1773505577,58.77444648742676,535.766396522522,3459080,dh-node1,10.199.0.21,535.766396522522,9,48.71769640873736,2.2629899951726435e-05,48.71710695556287,21.925296569417487,26.74986843945003,0.0328305306695074,0.0008250768934316622,173.8928571428572,-14.816071428571432,798,26.658219754266245,3.022305142841235,-611.8750000000002,280.0,0.012109724434024553,3.6663634320720524,0.0,0.006482235417433071,31,4868.999999999999,140.13334294166395,140.13334294166395,0.0013063976287913863,47.10000000000001,28.0,49066.00000000003,8.0,2.569862088082254,87.90325271021838,7,0,7,12.88,12.645,0.10275000000000001,0.019726562499999996,0.0006500178454350074,-6.576785714285707,-8.239285714285716,2948.9999999999995,3065.0,0.00032594217978860606,6014.000000000002,-8.239285714285716,105.32142857142861,109.46428571428574,31793.0,30988.999999999985,62782.0,6928587,4778.318761791865,0,499283,182144,59679339,1638912,4778.318761791865,104160.60072776063,3045.3106242185986,0.05,128.0,1.8701432,51.18341,0.5986246,499283,-0.2837951,3.4171876907348633,3.558314,3.2300687,1.0,1638912,182144,0.014356,9.0,0.001,3045.310771833789,3.875545664598145e-05,2.2400099546426514e-05,2.3207483352289972e-05,0.00014755560951497864,0.00014255838810732193,0.00010183851704866445,0.2730180204826914,0.0003028389840047757,3.480618020091728e-05,1.5907764485985775e-05,8.65827655249615e-06,9.060728500083648e-05,3.3545210666696462e-06,4.765125041808865e-05,9.282586570515555e-06,9.005052566187418e-06,5.6266122837251716e-05,7.157726751376207e-05,3.920459756991242e-05,1.7663114275312168e-05,0.013160033849774773,0.002817278905006539,1.0674769947533576e-05,0.07576144370202775,0.08694742873357608,0.004863489526184161,0.08752347969642438,0.0012008874222904865,5.220953954931358e-05
1,54245.00000000007,False,10,1c986_00000,2026-03-14_12-27-26,1773505646,68.53024911880493,604.2966456413269,3459080,dh-node1,10.199.0.21,604.2966456413269,10,48.91567527841865,2.2597469715954003e-05,48.915084957947926,22.078695366483092,26.794469491346515,0.03276489503227655,0.0008493426305435496,147.97142857142856,-8.925714285714275,444,26.812916622027274,3.019818608496073,-339.42499999999984,315.0,0.0157472674571928,4.035157237834418,0.0,0.006559573802443434,38,5179.000000000001,128.1246590498105,128.1246590498105,0.0012830663199186049,71.8249999999999,35.0,54245.00000000007,9.0,2.5961906855626946,87.41599593803598,7,0,7,11.987234042553188,12.65744680851064,0.09489361702127659,0.0197265625,0.0006733373620495151,-5.81285714285713,-3.1128571428571448,3304.0000000000005,3432.0000000000005,0.0003383002491243038,6735.999999999999,-3.1128571428571448,94.40000000000003,98.05714285714288,35096.99999999998,34421.000000000015,69517.99999999996,8265684,4782.325574173946,0,499283,204288,67945023,1843200,4782.325574173946,104981.04055833496,3042.039732116865,0.05,128.0,1.9343112,74.56353,0.5635257,499283,-0.08479925,3.4171876907348633,4.1979985,4.069628,1.0,1843200,204288,0.015551989,10.0,0.001,3042.0399164662217,3.884361583937167e-05,2.2280943034239413e-05,2.309096539949635e-05,0.00014707413231987803,0.00014316289136155925,0.00010167035045630572,0.27266055766723574,0.00031446023696017687,3.664872668912141e-05,1.666986232257636e-05,8.150216700268769e-06,9.351484770309088e-05,3.4260104421432793e-06,4.962017673725658e-05,9.570842058460242e-06,9.463017472714374e-06,5.838482502614847e-05,7.371496996831104e-05,4.026930640461581e-05,1.9006634176307338e-05,0.01320481913142029,0.002810547843833137,1.0666651637016456e-05,0.07581887830467308,0.08621525925658177,0.00487361541129777,0.0877895959790284,0.0012072920084153832,5.193396291101473e-05
