num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,8594.0,False,1,0c6eb_00000,2026-03-10_09-51-58,1773150718,66.02810883522034,66.02810883522034,2681712,dh-node20,10.199.0.20,66.02810883522034,1,66.01022079214454,3.201141953468323e-05,66.00950196757913,38.14345561340451,27.836410347372293,0.025268420577049255,0.02244396543361238,17.46428571428572,209.52380952380958,60.75,151.12012294553912,21.0,0.0013201676682347344,40,0.006445491089370279,4.114060440233777,151.12012294553912,8594.0,0.0,0.0,42.0,29.553280952380955,-9.5,3.0738545026312982,738,0.8366757454377199,0.001089643919704081,4400.0,nan,7,0,7,13.215555555555554,32.04444444444444,0.08411111111111111,0.011061921296296295,10.130952380952381,0.0004080314394334861,5867.0,2693.9999999999995,3173.0,11074.000000000004,0.0009089297115364035,7.333333333333331,10.130952380952381,128.28571428571425,151.0952380952381,4922.0,6151.999999999999,4400,177280,177280,0,4400,499283,6094000,6094000,nan,nan,177280,-0.11759738,1.0,18.622114,177280,128.0,0.016033242,0.20000000298023224,0.05,0.001,499283,0.103169024,2.1642556,1.0,1.8851969,2.3729062,nan,0.00015915630509455997,0.000132405562769799,2.3260143363759626e-05,0.00015502135104366707,2.9968494389738358e-05,4.5492131919378325e-05,0.37926898151636124,2.3407644136168637e-05,9.502954416686275e-05,4.732042943681845e-05,1.1403628592083623e-05,6.747169257158768e-05,1.0433337040808338e-05,3.879550398795702e-06,0.0004142144482126162,0.00013715285148008948,0.00010011421254347408,9.5111714824808e-06,4.168206344652186e-05,1.8987104210935152e-05,2.3886561393737793e-05,0.11330009996891022,9.546056389808655e-05,0.0011566169559955597,0.10044807568192482,0.015598360449075699,0.0037154071033000946,0.006898101419210434,0.13693618029356003
1,13304.999999999998,False,2,0c6eb_00000,2026-03-10_09-52-37,1773150757,39.153897523880005,105.18200635910034,2681712,dh-node20,10.199.0.20,105.18200635910034,2,65.74152927231044,3.196276724338532e-05,65.7408111512661,37.91436160929501,27.79678394753486,0.025249570794403552,0.012983187791536791,18.857142857142854,168.25,45.75,136.0939476702981,28.0,0.001301392711226787,46,0.006510700925209298,2.7661787114505265,136.0939476702981,13304.999999999998,0.0,1.0,70.0,29.47555352537817,-5.75,3.0778385672687243,382,1.282329704675334,0.0009291681696760479,4711.0,109.16112361509835,7,0,7,15.89074074074074,32.2,0.13092592592592592,0.0175853587962963,9.785714285714286,0.0003668354991563841,5217.0,2477.0,2739.999999999999,16290.999999999998,0.0007393496496178587,9.071428571428571,9.785714285714286,88.46428571428572,97.85714285714288,7399.0,8892.0,4403.11,158208,335488,0,4403.11,499283,5822796,11916796,nan,nan,158208,-0.111407936,1.0,16.42185,335488,128.0,0.03800812,0.30000001192092896,0.05,0.001,499283,0.17530715,3.6181734,2.0,1.6955135,3.806755,nan,0.00015920246445317793,0.00013119820610405915,2.315731247311111e-05,0.0001544033720569372,2.9549626559053004e-05,4.544770411477404e-05,0.37780742827802893,1.9901217838438678e-05,7.913034453282955e-05,4.423852766864195e-05,1.056588293517991e-05,6.247735628594057e-05,1.013062132840348e-05,3.7704897738885755e-06,0.0003489880669228433,0.00010203483913531274,5.337528990935026e-05,1.0109866050731371e-05,3.8652599492948503e-05,1.7428624904268834e-05,2.3750551044940948e-05,0.11229769445955753,9.487885981798171e-05,0.0011606714129447936,0.10028031911700964,0.015600469075143336,0.0036981847137212754,0.006891487129032612,0.13666975025087597
1,19061.0,False,3,0c6eb_00000,2026-03-10_09-53-52,1773150832,74.11644840240479,179.29845476150513,2681712,dh-node20,10.199.0.20,179.29845476150513,3,65.82514287038335,3.189310654997826e-05,65.82442526749522,37.90706470159664,27.88770761466436,0.025207254810258747,0.013127247624101378,19.53571428571428,205.57142857142853,68.0,167.36159212981966,28.0,0.001277706467569761,43,0.006534084722241783,3.943505994975567,167.36159212981966,19061.0,0.0,2.0,98.0,29.503144732233984,-9.0,3.0830820521303566,694,1.523165765070597,0.0008787155092632801,5756.0,108.41091325420786,7,0,7,11.696039603960395,32.12673267326733,0.10891089108910892,0.01898012066831682,10.125,0.00034725942903150687,8012.0,4066.0000000000005,3946.0,24302.99999999999,0.0006979947705449544,9.410714285714286,10.125,145.21428571428575,140.9285714285714,11464.999999999996,12838.000000000005,4416.6389,242048,577536,0,4416.6389,499283,10884596,22801392,146793.8227665072,3264.352352243587,242048,-0.12896913,1.0,14.815339,577536,128.0,0.032506574,0.45000001788139343,0.05,0.001,499283,0.23882228,1.7150075,3.0,1.8900236,1.928726,3264.352167903847,0.00015882399503154302,0.0001293847194646168,2.300515395019436e-05,0.00015302038419956146,2.900041893554426e-05,4.517607093901276e-05,0.37762527110837396,1.8675793639601425e-05,7.527904504757856e-05,4.2296544856657875e-05,1.0233038665007008e-05,5.939278034691488e-05,9.590216534144974e-06,3.618540458553954e-06,0.00032644076729302935,9.711081950719951e-05,5.1646546087865526e-05,8.540521400034958e-06,3.674457772060943e-05,1.7029173757553534e-05,2.3617390915751458e-05,0.11136320487335324,9.44059770554304e-05,0.0011660305276513098,0.10055712438412011,0.01568647351004183,0.003691141944378614,0.00691381363235414,0.13704538122825327
1,23932.00000000001,False,4,0c6eb_00000,2026-03-10_09-54-58,1773150898,65.88367486000061,245.18212962150574,2681712,dh-node20,10.199.0.20,245.18212962150574,4,65.82559696197411,3.180659634619951e-05,65.82488005318426,37.88897643572335,27.90626341597635,0.025162326358649883,0.01617376806381126,24.29464285714285,173.96428571428575,51.5,151.32034432657068,28.0,0.0012582919883235746,45,0.006595228476560561,3.543738910662277,151.32034432657068,23932.00000000001,0.0,3.0,126.0,29.567250332236487,-4.5,3.115629221565004,753,2.046873409043996,0.0008717777397594568,4870.999999999998,106.32363047400767,7,0,7,10.915730337078651,32.0,0.09516853932584271,0.020117187499999994,15.133928571428577,0.00034785103822748036,6443.999999999999,3035.000000000001,3409.0,30746.999999999985,0.000688906163475511,9.160714285714286,15.133928571428577,108.39285714285712,121.75,14499.999999999993,16247.000000000011,4421.182511,195072,772608,0,4421.182511,499283,7423404,30224796,145084.73933565672,3249.0999749262596,195072,-0.07426853,1.0,20.157234,772608,128.0,0.04166918,0.675000011920929,0.05,0.001,499283,0.2107755,1.873242,4.0,1.8350059,2.0205097,3249.1005577300666,0.00015914921943534612,0.00012817675287098582,2.2934764143900863e-05,0.00015286252585034214,2.852702793888085e-05,4.523391645826147e-05,0.37675736870105936,1.8900801212666452e-05,7.586306205758367e-05,4.251294122135293e-05,1.019170463080246e-05,5.972533902457452e-05,9.551651934747046e-06,3.6230470513331948e-06,0.0003209811266856321,9.548547712368458e-05,5.1261648438666656e-05,8.486485370499763e-06,3.636135208515156e-05,1.7189608670738348e-05,2.3500649813562634e-05,0.11043026963242143,9.397064292803406e-05,0.0011711404362171884,0.10057036322623118,0.015737186644237487,0.0036775755781307813,0.0069176268873699,0.13705839722854274
1,28153.000000000025,False,5,0c6eb_00000,2026-03-10_09-55-56,1773150956,58.08801746368408,303.2701470851898,2681712,dh-node20,10.199.0.20,303.2701470851898,5,65.74809149753354,3.168198470793665e-05,65.74737442400159,37.82374984796228,27.894042541498287,0.025087449418768105,0.01370227193314182,16.0952380952381,201.0,45.75,164.84828652777367,21.0,0.0012441942725000632,46,0.0066659139012966205,3.7677759278033474,164.84828652777367,28153.000000000025,0.0,4.0,147.0,29.488936853201007,-2.0,3.145016644540771,599,2.528514386565962,0.0008488183017804456,4221.0,104.45606647475667,7,0,7,10.69875,32.0,0.099875,0.020117187499999998,7.916666666666669,0.00033911378371041166,5838.0,2827.0000000000005,3010.9999999999995,36585.0,0.0006712552743739336,8.178571428571429,7.916666666666669,134.61904761904765,143.38095238095235,17326.999999999993,19258.00000000001,4419.18068589,176512,949120,0,4419.18068589,499283,5820759,36045555,142836.54410097955,3238.4460403188255,176512,-0.08232902,1.0,5.0912614,949120,128.0,0.038877916,1.0125000476837158,0.05,0.001,499283,0.43365747,1.6610943,5.0,1.8652083,1.810441,3238.44569877145,0.00016011128255215165,0.00012745251595650117,2.285252224538046e-05,0.00015276234527114422,2.8169392500210228e-05,4.539379044977184e-05,0.3780205364076149,1.8308033195704938e-05,7.363255227065591e-05,4.141752731136315e-05,9.95355620197403e-06,5.806301958361191e-05,9.267698356077724e-06,3.504969368200678e-06,0.0003095907143404921,9.326564632196215e-05,5.126540671288544e-05,8.367140968346828e-06,3.6360839803929486e-05,1.683728919282456e-05,2.3382989959828557e-05,0.1094651620355702,9.35323233200237e-05,0.0011708021568717058,0.10292831688967276,0.01573800651085738,0.003660867253382131,0.006920522692313454,0.13694936154442383
1,32794.000000000044,False,6,0c6eb_00000,2026-03-10_09-57-09,1773151029,72.72620868682861,375.99635577201843,2681712,dh-node20,10.199.0.20,375.99635577201843,6,65.81772742531238,3.1533100947511944e-05,65.81700980077127,37.87403334676105,27.913311964114705,0.02512156913190302,0.01592874828143507,21.66071428571428,165.75,48.0,135.53471892599984,28.0,0.0012265131626212507,41,0.00675762775300096,3.4884338750104806,135.53471892599984,32794.000000000044,0.0,5.0,175.0,29.57921100116192,0.0,3.151794730702645,563,2.900949901965896,0.0008334689654472435,4641.0,102.55934052834289,7,0,7,10.230303030303029,32.0,0.08979797979797981,0.020117187499999994,11.1875,0.00033161633361944014,6275.000000000001,2981.0,3294.000000000001,42859.999999999985,0.0006571469577210795,10.473214285714286,11.1875,106.46428571428574,117.64285714285712,20308.000000000004,22552.000000000022,4421.3988790311,189952,1139072,0,4421.3988790311,499283,6887244,42932799,140418.2033264059,3206.798783182309,189952,-0.113016985,1.0,10.864121,1139072,128.0,0.034859367,1.5187500715255737,0.05,0.001,499283,0.2270546,1.4995102,6.0,1.9334759,1.6739057,3206.7984737301554,0.00015999699374095623,0.00012606626095769448,2.266424270850717e-05,0.00015239928846817242,2.7769865574025837e-05,4.536750597607037e-05,0.37650120395147535,1.793565927832395e-05,7.286016952750826e-05,4.040889423265762e-05,9.734340875331793e-06,5.712648369990284e-05,8.97249302960634e-06,3.447528078124425e-06,0.0003051648158386524,9.129044261005595e-05,4.960168487598518e-05,7.955139779733596e-06,3.548241338611196e-05,1.645715499763104e-05,2.3291987690273303e-05,0.10849677272238156,9.308914818815328e-05,0.0011761748893446605,0.10265598998515267,0.01580038485948086,0.0036455204889622663,0.0069078922198072615,0.136637868329642
1,38110.00000000004,False,7,0c6eb_00000,2026-03-10_09-58-40,1773151120,91.35860228538513,467.35495805740356,2681712,dh-node20,10.199.0.20,467.35495805740356,7,66.07300425035679,3.148967887692156e-05,66.07228407860637,38.02925918469965,28.013378744132115,0.02505994523579006,0.01671998172250804,22.41964285714285,189.8571428571428,61.25,173.52907094095653,28.0,0.001208870480328862,34,0.006872202400710104,4.267628124782016,173.52907094095653,38110.00000000004,0.0,6.0,203.0,29.67639886987853,-12.0,3.1867478918116303,795,3.381431149958298,0.000868900919909017,5316.000000000001,100.62145649612992,7,0,7,10.330645161290322,32.0,0.08911290322580646,0.020117187499999998,12.321428571428575,0.00034313904199568775,7908.999999999998,3862.0,4046.9999999999995,50769.0,0.0006770781069714547,10.098214285714286,12.321428571428575,137.9285714285714,144.53571428571425,24170.0,26599.000000000015,4430.344890240788,238976,1378048,0,4430.344890240788,499283,9924972,52857771,138825.20420572255,3177.1564927839936,238976,-0.097089164,1.0,9.170196,1378048,128.0,0.027169721,2.278125047683716,0.05,0.001,499283,0.38931435,1.0262325,7.0,2.0177484,1.1829451,3177.1568286809584,0.00016027849835961177,0.00012467911935015453,2.2628319314563324e-05,0.0001516721721078808,2.7459977382524594e-05,4.5566898463019184e-05,0.3789650393411169,1.8745346652812498e-05,7.525829813464966e-05,4.222387954150683e-05,1.0073373318815915e-05,5.9282178582127235e-05,9.335283823286367e-06,3.5269713382309493e-06,0.0003158194145115047,9.341055651588267e-05,5.186030200116028e-05,8.290213542349094e-06,3.60900976098958e-05,1.7064563447570215e-05,2.3197723118279324e-05,0.10761382897815945,9.39191641774517e-05,0.0011799835500471802,0.10557975805538868,0.015826431325014448,0.0036943421708934368,0.00693645483271251,0.1369589383416476
1,42561.00000000003,False,8,0c6eb_00000,2026-03-10_09-59-37,1773151177,57.09141397476196,524.4463720321655,2681712,dh-node20,10.199.0.20,524.4463720321655,8,65.9830395419602,3.1434844603887965e-05,65.9823187410318,37.9534686383276,27.99921838346494,0.025026455143232974,0.014624615814052189,24.0,158.96428571428575,71.25,131.34046003779164,28.0,0.001191814877450443,35,0.006937805774957213,3.0397013538916204,131.34046003779164,42561.00000000003,0.0,7.0,231.0,29.81506885378811,-9.5,3.2073459786712584,635,3.9712615429376776,0.0008443305831298951,4450.999999999999,98.84185924490507,7,0,7,10.997435897435897,32.0,0.10076923076923076,0.02011718749999999,10.723214285714285,0.00033922964646723264,5759.999999999998,2660.0,3100.0,56529.0,0.0006712098819941799,13.276785714285717,10.723214285714285,95.0,110.71428571428574,26829.999999999993,29699.00000000001,4430.551441338381,174592,1552640,0,4430.551441338381,499283,6071164,58928935,137198.567142166,3171.1341811245024,174592,-0.12846601,1.0,27.871256,1552640,128.0,0.0221495,3.4171876907348633,0.05,0.001,499283,0.085433185,2.460086,8.0,1.8162205,2.6289039,3171.134737777845,0.00016021266598985513,0.00012336662601334056,2.2629041868985705e-05,0.0001511814859285663,2.7113891822233324e-05,4.552263968480293e-05,0.3778696351206107,1.828864057469021e-05,7.337259544991132e-05,4.124597817513814e-05,9.783940833720838e-06,5.7766340673852696e-05,9.36389706137327e-06,3.5673322867788325e-06,0.00031025206373695957,9.344479839149871e-05,4.978566883939192e-05,8.364768487558896e-06,3.595370600542672e-05,1.6721402599412814e-05,2.311170276099027e-05,0.10668248065233851,9.329304593235991e-05,0.001187081069149522,0.10548835345725809,0.015829465711441292,0.003678012941074265,0.006943737759747209,0.13689179579297414
1,46705.000000000044,False,9,0c6eb_00000,2026-03-10_10-00-39,1773151239,61.82525849342346,586.271630525589,2681712,dh-node20,10.199.0.20,586.271630525589,9,65.94128953253848,3.134535468026425e-05,65.94056812973453,37.944128147192515,27.966758046950787,0.025028732975769474,0.017690292553725888,29.732142857142847,148.0,60.0,122.7631981705623,28.0,0.0011727393439549215,30,0.006966404274251623,3.456857923285236,122.7631981705623,46705.000000000044,0.0,8.0,259.0,30.109055524895563,-4.0,3.216362230841369,667,4.304480896701169,0.0008696683405487826,4144.0,97.15345011906913,7,0,7,10.514285714285714,32.0,0.08833333333333333,0.020117187499999994,15.633928571428577,0.00034689582036147857,5428.999999999999,2704.999999999999,2724.0,61958.00000000003,0.0006850792751689313,14.098214285714283,15.633928571428577,96.60714285714288,97.28571428571428,29535.000000000015,32423.00000000003,4427.685926924996,164608,1717248,0,4427.685926924996,499283,5329184,64258119,134646.8859976929,3145.646231563526,164608,-0.006679352,1.0,22.082027,1717248,128.0,0.020136947,5.125781536102295,0.05,0.001,499283,0.17781425,2.7235413,9.0,1.8729423,2.7550561,3145.6457056079516,0.00016000879236596248,0.00012178084641483703,2.244391405559231e-05,0.0001501316881522036,2.669251368761435e-05,4.563956551042975e-05,0.3765686493517206,1.9023896508322312e-05,7.563407222781046e-05,4.2367990462599784e-05,1.0152509995006497e-05,5.915869188732852e-05,9.424225780061026e-06,3.629686884048271e-06,0.0003186563653948534,9.496125090843308e-05,5.1120348002076786e-05,8.42513688446858e-06,3.636968555380535e-05,1.7171052730513748e-05,2.2997895124878933e-05,0.10575282882046122,9.285204005694821e-05,0.0011939785690049018,0.10529346458747374,0.015881602682256087,0.0036656752608755965,0.0069400785035019326,0.13667875394255832
1,51384.00000000006,False,10,0c6eb_00000,2026-03-10_10-01-36,1773151296,57.07224154472351,643.3438720703125,2681712,dh-node20,10.199.0.20,643.3438720703125,10,65.85247103078679,3.1287642312451017e-05,65.85174990291264,37.85770603506609,27.96436561019404,0.02498757256551976,0.01690273401518274,26.303571428571434,167.10714285714283,56.0,130.31892600176903,28.0,0.0011601971291800431,42,0.007053032774631694,3.4790162187335754,130.31892600176903,51384.00000000006,0.0,9.0,287.0,30.462944929225984,-10.0,3.2135465482029226,806,4.517430517889027,0.0008675481746227862,4679.000000000001,96.61615501978532,7,0,7,10.958974358974361,32.0,0.10974358974358973,0.02011718749999999,11.25,0.00034259009690132126,6135.000000000001,3226.0,2909.000000000001,68093.00000000004,0.0006764065572089197,15.053571428571423,11.25,115.21428571428574,103.89285714285712,32761.00000000001,35332.00000000005,4430.199067655746,185856,1903104,0,4430.199067655746,499283,6793908,71052027,133862.07971172314,3151.0664595926355,185856,0.013924629,1.0,17.83327,1903104,128.0,0.017199773,5.125781536102295,0.05,0.001,499283,0.17695743,2.3658528,10.0,1.8981636,2.3586743,3151.0658718118348,0.00016028308611774526,0.0001207006151119911,2.2414246702109346e-05,0.00015013136470736136,2.6417211385870218e-05,4.6377349145928864e-05,0.37538271662962763,1.9116172215678222e-05,7.52107293059203e-05,4.174834961939657e-05,9.971567544477072e-06,5.8509843542230294e-05,9.355166691947032e-06,3.5106299389533706e-06,0.00031485696867597924,9.369568591961729e-05,5.094158445430073e-05,8.344857801016217e-06,3.636903373218158e-05,1.6720304623164644e-05,2.2904336304359818e-05,0.1048183730596056,9.274259923430154e-05,0.001198742724242835,0.10496647469160997,0.015948645157523502,0.0036488823521846872,0.006947102048939859,0.13669633464396602
