num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,12445.000000000002,False,1,9f065_00000,2026-03-13_09-59-35,1773410375,66.14590525627136,66.14590525627136,2879880,dh-node2,10.199.0.2,66.14590525627136,1,66.13197289896198,3.085518255829811e-05,66.13148720003664,29.230995779158548,36.86455841199495,0.027464714134112,-388.49999999999983,12445.000000000002,0.0,21.090408321428566,0.0018046793221980165,-24.14107142857142,58.14999999999995,2.234332646529443,130.64013391810406,0.0055958891860797555,0.0,0.21937806525117096,130.64013391810406,5272.000000000002,28.0,70.0,188.28571428571425,505,3.0081499351820518,0.017820075150096582,45,0.0009935099911525744,nan,7,0,7,7.917582417582418,13.04065934065934,0.10274725274725276,0.012756839514652013,0.0008696818613718146,6756.000000000002,-7.965178571428555,-7.965178571428555,-16.17589285714286,0.0003525741545425077,15308.0,7252.0,8055.999999999998,115.96428571428574,125.32142857142861,3247.0,3508.9999999999995,204416,0.023698242,5.1213684,0.05,0.001,1.0,1.8003702,128.0,204416,54.18611,499283,0.11444265,-0.13894999,1.0,4.8971395,0.30000001192092896,nan,204416,5272,5272,499283,8419384,0,204416,8419384,nan,nan,9.42968919208007e-05,2.1049124930602763e-05,0.0004194751168075434,0.00012444733062972748,2.231085150950821e-05,3.6952665398096934e-05,0.3963468880392611,8.710239593754224e-05,0.00040517479615702654,0.00013597795181762706,3.911903354556329e-05,1.8591117188948523e-05,8.584962467297614e-06,3.592702506808987e-06,1.8109418522718552e-05,4.1403176223666684e-05,5.954437546460115e-05,9.835854022171266e-06,7.451229982935613e-05,9.735021629725814e-06,0.0077315340749919415,0.1112586110830307,0.1365616589318961,0.0030257850885391235,3.0267983675003052e-05,0.0017864059191197157,0.022645803866907954,0.11230622883886099,1.4182180166244507e-05
1,17738.000000000004,False,2,9f065_00000,2026-03-13_10-01-00,1773410460,84.26751518249512,150.41342043876648,2879880,dh-node2,10.199.0.2,150.41342043876648,2,66.31321403118315,3.074514912441373e-05,66.31272730237572,29.377762284246273,36.89904733161674,0.027481526413466784,-510.7999999999997,17738.000000000004,1.0,21.474918352120795,0.0017661731776588121,-35.766071428571415,63.34999999999991,2.280949064669599,149.0038853461872,0.00567453629535655,0.0,0.7636830425729279,149.0038853461872,5293.000000000002,28.0,98.0,189.03571428571425,668,3.902264761813319,0.014413837503777232,43,0.0008228744200575644,65.4413979192408,7,0,7,7.045217391304348,13.199999999999998,0.08660869565217393,0.018621490036231876,0.0006491242590650505,7479.0,-15.814285714285694,-15.814285714285694,-19.951785714285716,0.0003244451530965056,22787.0,10768.0,12018.999999999998,125.57142857142861,141.53571428571425,3515.9999999999995,3962.9999999999995,430592,0.05382584,5.8812294,0.05,0.001,2.0,1.9047712,128.0,226176,80.54147,499283,0.22148192,-0.042195026,1.0,5.759943,0.45000001788139343,nan,226176,5272.21,5272.21,499283,17772115,0,430592,9352731,nan,nan,9.420045818647074e-05,2.5257144714384656e-05,0.0004077022674021629,0.00012572455717047124,2.276945814529474e-05,3.692672212858627e-05,0.39756474864901975,4.9088936472634656e-05,0.000298029839680899,9.018671536519764e-05,3.5816326036998707e-05,1.6727107653740263e-05,7.979769703058495e-06,3.3372837368543175e-06,1.7092572334325883e-05,3.9070294852428074e-05,5.6691824464392844e-05,9.150011882624125e-06,7.036808161935478e-05,9.013296100118032e-06,0.007741298284381628,0.11030275078257547,0.13674880617298185,0.003017525617033243,3.030203515663743e-05,0.0017839844897389412,0.022583366646431385,0.11436193045927212,1.4169118367135523e-05
1,22352.000000000004,False,3,9f065_00000,2026-03-13_10-02-11,1773410531,71.5308346748352,221.94425511360168,2879880,dh-node2,10.199.0.2,221.94425511360168,3,66.36523715979284,3.073953927960247e-05,66.36474651075139,29.47150296416483,36.85740733650082,0.02742877126859967,-527.6749999999997,22352.000000000004,2.0,21.694018262339505,0.0017346072667383055,-43.59523809523807,47.39999999999998,2.3608412611043184,190.16147074778883,0.005771041314291468,0.0,1.4917592780420612,190.16147074778883,4613.999999999999,21.0,119.0,219.71428571428575,692,4.049827247203906,0.013317122945618945,34,0.0008061542960197761,65.08476317163317,7,0,7,7.51734693877551,13.2,0.08581632653061225,0.019726562499999996,0.0006364089884551572,6284.000000000001,-20.571428571428555,-20.571428571428555,-23.023809523809515,0.000318724907907343,29071.0,13877.999999999998,15192.999999999996,148.0952380952381,151.14285714285717,3110.0,3174.000000000001,620416,0.0485445,3.8938727,0.05,0.001,3.0,1.8522081,128.0,189824,20.664513,499283,0.7753525,-0.009247776,1.0,3.8138597,0.675000011920929,2652.4105353554646,189824,5265.6279,5265.6279,499283,24614677,0,620416,6842562,95614.40393710243,2652.537809848864,9.432987870580006e-05,2.645543515780589e-05,0.00039836800425157963,0.00012663720515069605,2.275157159662906e-05,3.697621692106734e-05,0.39583551002319434,4.812103087991538e-05,0.0002910402407452014,8.877103241248807e-05,3.518408178111691e-05,1.6283923088021595e-05,7.860722902442947e-06,3.2645433498405496e-06,1.670094871517566e-05,3.8454035475395294e-05,5.5469257304050686e-05,9.010603904626659e-06,6.893535717908736e-05,8.927021624940397e-06,0.00771768698245287,0.10932339438407217,0.13645218443991616,0.003005384011566639,3.0244115623645485e-05,0.001782800583075732,0.02260541848097928,0.11392919207403902,1.4100368367508052e-05
1,26623.999999999993,False,4,9f065_00000,2026-03-13_10-02-50,1773410570,38.535385608673096,260.4796407222748,2879880,dh-node2,10.199.0.2,260.4796407222748,4,66.08679974482585,3.060874360171147e-05,66.08630672966531,29.312085761861983,36.7384066501761,0.027396325106364444,-45.27500000000002,26623.999999999993,3.0,22.123223210121232,0.0016996028354947258,15.49375,66.79999999999995,2.377967153763614,114.8728678577347,0.005832599141825115,0.0,1.9081987872679687,114.8728678577347,4272.0,28.0,147.0,152.57142857142858,310,2.56648177934611,0.01328694689931149,46,0.0008418790768305545,66.4393240345546,7,0,7,7.873076923076923,13.200000000000005,0.12153846153846154,0.019726562500000003,0.000667487969150876,4642.000000000001,10.320535714285713,10.320535714285713,5.173214285714285,0.0003337695821290813,33713.0,16223.000000000004,17489.999999999993,83.75,82.03571428571429,2345.0,2297.0,761472,0.040125426,4.356635,0.05,0.001,4.0,1.7642832,128.0,141056,56.466343,499283,0.03405273,-0.071089946,1.0,4.2244163,1.0125000476837158,2702.671994300443,141056,5255.691621000001,5255.691621000001,499283,29322421,0,761472,4707744,96937.0297827842,2702.778309633714,9.400156481087918e-05,2.619298150568672e-05,0.00038914711721246316,0.00012702226750445112,2.2595930905086045e-05,3.69467032217554e-05,0.3935982033432575,4.8340110656129836e-05,0.00030584204526839463,9.391331870575789e-05,3.585661631515915e-05,1.660180540501398e-05,8.286759536087946e-06,3.5006622839941607e-06,1.742493859816115e-05,3.935946802080533e-05,5.726319394284159e-05,9.389674328871272e-06,7.189715750803367e-05,9.529224289504897e-06,0.00768256421398744,0.10832604090953875,0.1358917806834979,0.0029913598394915464,3.0207634583348408e-05,0.0017844819877305999,0.022575867955414115,0.11333285831322965,1.4031924025621264e-05
1,31492.000000000004,False,5,9f065_00000,2026-03-13_10-03-55,1773410635,65.1349503993988,325.6145911216736,2879880,dh-node2,10.199.0.2,325.6145911216736,5,66.07716268443616,3.0485207031851173e-05,66.0766687483396,29.315497219233542,36.725380483413744,0.027367550555801676,-636.6500000000001,31492.000000000004,4.0,22.590495335053273,0.0016571053293915545,-18.15982142857143,83.59999999999997,2.420163064105971,154.5816338989474,0.005879764653006208,0.0,2.2059506126953727,154.5816338989474,4868.000000000001,28.0,175.0,173.8571428571428,826,3.4023665147667206,0.014524099249745645,48,0.0008160766455218527,67.56685487758263,7,0,7,7.204494382022473,13.2,0.1041573033707865,0.019726562499999996,0.0006410227349966218,6543.0,-8.815178571428564,-8.815178571428564,-9.34464285714286,0.0003224837135802709,40256.00000000001,19456.000000000007,20799.999999999993,115.46428571428574,118.21428571428574,3233.0,3310.0,959488,0.03537289,3.8537376,0.05,0.001,5.0,1.8958224,128.0,198016,61.24475,499283,0.6592268,-0.1367036,1.0,3.6580582,1.5187500715255737,2719.4605789480997,198016,5251.814704790001,5251.814704790001,499283,36853217,0,959488,7530796,97867.9175115891,2719.5595860893545,9.315739099833725e-05,2.5821820130779633e-05,0.0003782104093444666,0.00012708537827760532,2.2409542384282505e-05,3.68499370850219e-05,0.3936127655795804,4.795249135070578e-05,0.0002951334092180302,8.944864641855913e-05,3.485080603320312e-05,1.606355081751278e-05,7.901504388251688e-06,3.2954331120083688e-06,1.699921493596757e-05,3.8796054515779036e-05,5.688746818602094e-05,9.120722008015931e-06,6.980969296481465e-05,8.967487636526482e-06,0.007659961252475866,0.10737512673053676,0.13557962991588743,0.002980639521119222,3.0213006445846983e-05,0.0017836355766812247,0.02253857229413577,0.11468800688100696,1.40597248082282e-05
1,36330.0,False,6,9f065_00000,2026-03-13_10-05-00,1773410700,64.57615685462952,390.1907479763031,2879880,dh-node2,10.199.0.2,390.1907479763031,6,66.06202412532261,3.062944569193155e-05,66.06152410443555,29.34329902649185,36.68257438213902,0.02725289946019344,-358.5749999999998,36330.0,5.0,23.21263308527579,0.0016190573547331811,-7.464285714285711,72.72499999999997,2.4353092591223633,125.2156866414169,0.005990038460724761,0.0,2.550731582790585,125.2156866414169,4838.000000000002,28.0,203.0,172.78571428571425,468,3.321793385207586,0.013940632204084775,72,0.0008480283403417649,67.74490478128942,7,0,7,7.830337078651686,13.2,0.09662921348314607,0.019726562499999996,0.0006669795696510006,6081.999999999998,-1.8473214285714186,-1.8473214285714186,-5.6169642857142925,0.00033401199462378784,46337.999999999985,22422.0,23915.999999999985,105.92857142857139,111.28571428571426,2966.0000000000005,3116.0,1143680,0.023042206,3.2695613,0.05,0.001,6.0,1.8167622,128.0,184192,46.149536,499283,0.6513597,-0.024070002,1.0,3.1896484,2.278125047683716,2725.106732786774,184192,5247.676557742101,5247.676557742101,499283,43815099,0,1143680,6961882,98327.2622581531,2725.2003204201687,9.276347402001784e-05,2.5555072026572554e-05,0.00036829473400851474,0.0001276548784548761,2.2202923982762994e-05,3.6900401319581986e-05,0.391805871293854,4.8846640409136345e-05,0.00030798748558196636,9.288550953758051e-05,3.5904343271338974e-05,1.678277203437196e-05,8.142592240264289e-06,3.4426270548483903e-06,1.756716677018891e-05,4.000216515663185e-05,5.729513716918887e-05,9.40363202116857e-06,7.23533146324111e-05,9.379578073221062e-06,0.007636104758673099,0.10642177525311608,0.13521960716638587,0.0029685283153616914,3.0176466296604482e-05,0.0017839781695813128,0.022536157773068728,0.1142383468219485,1.400355893645412e-05
1,41663.0,False,7,9f065_00000,2026-03-13_10-06-41,1773410801,101.40883231163025,491.59958028793335,2879880,dh-node2,10.199.0.2,491.59958028793335,7,66.41528441409007,3.0548021398959576e-05,66.41478081537218,29.62072196822749,36.75844813215797,0.027219760334975973,-654.3250000000003,41663.0,6.0,23.42383379956174,0.00158907306082632,-92.04880952380951,42.09999999999999,2.512961506463418,222.62980614548874,0.006073112527368536,0.0,3.066849268731909,222.62980614548874,5332.999999999999,21.0,224.0,253.95238095238085,854,5.379682408834229,0.015152489670866045,35,0.000792499861867726,67.33405395852371,7,0,7,6.447826086956521,13.200000000000003,0.08166666666666667,0.02074558423913043,0.0006256726369943458,8363.0,-45.304761904761904,-45.304761904761904,-46.7440476190476,0.00031135647983643555,54701.00000000001,26607.000000000004,28093.99999999999,199.28571428571425,198.9523809523809,4185.0,4177.999999999999,1395840,0.016072638,2.048656,0.05,0.001,7.0,1.9751245,128.0,252160,11.423418,499283,0.88167864,0.054948643,1.0,2.0414639,2.278125047683716,2713.16745488259,252160,5248.52979216468,5248.52979216468,499283,54321109,0,1395840,10506010,98590.42651642207,2713.25683262877,9.264379821451047e-05,2.539336234699975e-05,0.0003603394686899587,0.00012847256339673156,2.2145900320943258e-05,3.695978252352641e-05,0.39158238307154025,4.817581703425762e-05,0.0002883959326575393,8.631090022220267e-05,3.441408274235613e-05,1.63152533285568e-05,7.788190454746874e-06,3.140466098110579e-06,1.6331549209305363e-05,3.7926177430019274e-05,5.4811814891944044e-05,8.802230290758718e-06,6.806871502504164e-05,8.553110699063864e-06,0.007654117181724315,0.1055569640503851,0.13561751653487294,0.0029626579120315506,3.0178350045866067e-05,0.0017812923775469846,0.022582869345019133,0.11443095487399972,1.3963891980955889e-05
1,46574.99999999998,False,8,9f065_00000,2026-03-13_10-07-42,1773410862,60.65293002128601,552.2525103092194,2879880,dh-node2,10.199.0.2,552.2525103092194,8,66.35745254377946,3.0493381278910477e-05,66.35694529956938,29.608628323194885,36.71275422151607,0.02718117829161766,-632.0750000000003,46574.99999999998,7.0,23.84009741478164,0.001561608731235976,-3.445535714285724,69.19999999999995,2.558478164162339,139.14115387852158,0.006181415258271782,0.0,3.7514951465259174,139.14115387852158,4912.0,28.0,252.0,175.42857142857144,826,3.095104583472546,0.013242795629184456,51,0.0008390192371153674,67.34197454717629,7,0,7,7.672289156626507,13.200000000000001,0.09951807228915663,0.022070312499999994,0.0006600087077265718,6126.000000000002,-1.713392857142861,-1.713392857142861,-1.7321428571428648,0.0003313461686987253,60827.000000000015,29666.000000000007,31160.999999999985,109.25,109.53571428571426,3059.0,3067.0,1581312,0.019339217,5.4979234,0.05,0.001,8.0,1.8462117,128.0,185472,111.98351,499283,0.059928477,-0.23526317,1.0,5.214407,2.278125047683716,2730.2800684898125,185472,5245.164494243033,5245.164494243033,499283,61438597,0,1581312,7117488,99523.48593509517,2730.364633988895,9.254339370716993e-05,2.5336054662749624e-05,0.00035309259461547237,0.00013055895516491425,2.2146136836879428e-05,3.706714567949572e-05,0.3914934075605565,4.832681725479118e-05,0.00030353865787790277,9.209646493293263e-05,3.554278332745197e-05,1.6647010380826896e-05,8.177252317348684e-06,3.434097187513526e-06,1.7467517658103605e-05,3.964101790941615e-05,5.69403587960427e-05,9.295315352598217e-06,7.162362904653454e-05,9.744021074404639e-06,0.007630815700512623,0.10462070832886668,0.13523268575062938,0.002950559983262104,3.011868480343663e-05,0.0017792839443116913,0.0225278693306798,0.11576205597388134,1.3905042966187786e-05
1,51666.999999999956,False,9,9f065_00000,2026-03-13_10-09-00,1773410940,78.33098769187927,630.5834980010986,2879880,dh-node2,10.199.0.2,630.5834980010986,9,66.47706386050227,3.0532678259537874e-05,66.47655066328363,29.744270533883462,36.69681466898939,0.027102892389742325,-631.0,51666.999999999956,8.0,24.16528800929342,0.0015304319358079774,-26.7205357142857,64.42499999999998,2.5819927098527478,139.52757241756987,0.0062596700641746345,0.0,4.080918791662421,139.52757241756987,5092.000000000001,28.0,280.0,181.8571428571428,820,3.416300187261576,0.012479952270242813,45,0.0008147112556185664,67.34859101401962,7,0,7,6.569158878504674,13.2,0.08570093457943925,0.022070312499999998,0.000645635555537867,6727.0,-10.418750000000006,-10.418750000000006,-16.301785714285703,0.00032314504615669245,67554.0,32850.00000000001,34704.00000000001,113.71428571428574,126.53571428571426,3184.0,3543.0,1784832,0.016168598,4.3907433,0.05,0.001,9.0,1.8233647,128.0,203520,60.74312,499283,0.53422,0.10893719,1.0,4.4453464,2.278125047683716,2723.5915036593724,203520,5243.632849300603,5243.632849300603,499283,69534877,0,1784832,8096280,99711.9509980893,2723.67259277808,9.201162913281195e-05,2.5064584183633602e-05,0.00034386140767402734,0.00013490885344539196,2.1977724156253615e-05,3.703397597913624e-05,0.390433453545316,4.766562522023767e-05,0.00029652189922125925,8.990137090942553e-05,3.4865209881601626e-05,1.6364013445883256e-05,7.927984446628385e-06,3.3100504522135884e-06,1.690096311139735e-05,3.84935051554047e-05,5.552133089136793e-05,9.101973884133868e-06,7.019639604263855e-05,9.576977799737789e-06,0.007631024764094035,0.10373504085449242,0.13525854428128953,0.0029417197026002854,3.010520678176535e-05,0.0017765352240776255,0.022454372608008054,0.11565288269433341,1.3863201658557836e-05
1,56004.99999999993,False,10,9f065_00000,2026-03-13_10-09-58,1773410998,57.32315707206726,687.9066550731659,2879880,dh-node2,10.199.0.2,687.9066550731659,10,66.38537440965678,3.038114077368875e-05,66.38486033721907,29.738557652915333,36.61090708497811,0.027040160046085032,-593.1499999999999,56004.99999999993,9.0,24.532233494370953,0.0014958096626896975,-1.2312499999999982,74.42499999999998,2.6012210175234514,128.40781650510812,0.006292650324581686,0.0,4.489684590147134,128.40781650510812,4338.0,28.0,308.0,154.92857142857142,775,2.9955543129887823,0.015161370369622312,33,0.0008392364573873815,67.35185382818797,7,0,7,7.262820512820511,13.200000000000005,0.09551282051282052,0.02207031249999999,0.000658465019139845,5420.0,0.06160714285714075,0.06160714285714075,-1.292857142857142,0.000332518290050027,72973.99999999999,35430.99999999999,37542.99999999999,92.1785714285714,101.39285714285712,2581.0000000000005,2839.000000000001,1949184,0.01583614,3.806889,0.05,0.001,10.0,1.9034222,128.0,164352,44.53982,499283,0.59895027,-0.006959819,1.0,3.7408345,2.278125047683716,2730.702724959277,164352,5234.576520807597,5234.576520807597,499283,75104869,0,1949184,5569992,99582.7006111888,2730.7852358609807,9.118016423849923e-05,2.472884731804075e-05,0.0003348042007196529,0.0001346183531230782,2.176013852039191e-05,3.6933525510691e-05,0.388941883949808,4.8220978847709575e-05,0.00030230539103842435,9.228944830785778e-05,3.5353372018179065e-05,1.6482486651107784e-05,8.157473100087304e-06,3.4338262713524662e-06,1.7494506317797993e-05,3.972090564023456e-05,5.751544920653943e-05,9.414884953377945e-06,7.220090284879077e-05,9.265593830440428e-06,0.007619602966304518,0.10283224647633642,0.13504533198913077,0.0029319504363230432,3.018988524128906e-05,0.0017735702336601398,0.022381313211181406,0.1153791993976765,1.3864449636066628e-05
1,60531.99999999991,False,11,9f065_00000,2026-03-13_10-11-00,1773411060,61.9288170337677,749.8354721069336,2879880,dh-node2,10.199.0.2,749.8354721069336,11,66.34063048812078,3.0288651114744985e-05,66.34011518558594,29.720039210167492,36.584742186627565,0.026994277927040972,-604.7250000000001,60531.99999999991,10.0,24.87562384779003,0.001469850417141773,-43.86785714285715,38.724999999999966,2.653060364790516,192.18147107605768,0.006390934582894869,0.0,4.821933692307706,192.18147107605768,4527.0,21.0,329.0,215.57142857142853,786,4.391627447058758,0.01533855695754686,40,0.0008336326664184342,68.0105207205352,7,0,7,7.5882352941176485,13.200000000000003,0.10388235294117647,0.02207031249999999,0.0006501469980243898,6315.999999999999,-18.203571428571426,-18.203571428571426,-25.66428571428572,0.0003296715567503995,79290.0,38360.0,40930.0,139.47619047619042,161.28571428571425,2928.9999999999995,3386.9999999999995,2140032,0.015666688,3.027631,0.05,0.001,11.0,1.8875155,128.0,190848,25.01207,499283,0.77879137,-0.090656176,1.0,2.87829,2.278125047683716,2747.8109771938107,190848,5227.500755599522,5227.500755599522,499283,81854626,0,2140032,6749757,100037.5705540885,2747.8921713603204,9.101675807859146e-05,2.4486893001718208e-05,0.0003275579983537261,0.00013482257170127168,2.1614476760951546e-05,3.707126862209654e-05,0.38734931382885257,4.869026086320916e-05,0.00029918780729942075,9.129382163655099e-05,3.5161225106627136e-05,1.644693022669803e-05,8.001089371449835e-06,3.4144836894223354e-06,1.7232537261575984e-05,3.9370604052037316e-05,5.686318964806761e-05,9.26934288420568e-06,7.145507139499427e-05,1.1540951523265214e-05,0.007597981466281849,0.10192825340064601,0.13478157875991228,0.002920506772381579,3.0145525020434588e-05,0.0017726382727786163,0.022400972568597948,0.1149742416527976,1.3806974558696575e-05
